CLIENT_IDENTIFIER,ISSUER_NAME,ISSUERID,CIK_NUM,ISSUER_ISIN,ISSUER_LEI,ISSUER_TICKER,AE_DIST_MAX_REV_PCT,ESG_CONTROVERSIES_COVERED,CARBON_EMISSIONS_SCOPE_3_TOTAL,GENERAT_THERMAL_COAL_PCT,FIREARM_PROD_MAX_REV_PCT,IVA_COMPANY_RATING,EU_TAXONOMY_ELIGIBLE_MAX_REV,ENVIRONMENT_TOXIC_FLAG,AE_PROD_MAX_REV_PCT,CONTRO_WEAP_CBLMBW_ANYTIE,FIREARM_RET_MAX_REV_PCT,ENERGY_CONSUMP_INTEN_EUR,GENDER_PAY_GAP_RATIO,MET_COAL_MAX_REV_PCT,PCT_NONRENEW_CONSUMP_PROD,PROD_CIV_ARMS_AUTO,ENVIRONMENT_LAND_FLAG,PCT_TOTL_ERGY_CONSUMP_NONRENEW,CARBON_EMISSIONS_SCOPE_1,CARBON_EMISSIONS_SCOPE_2,TOB_DIST_MAX_REV_PCT,PCT_TOTL_ERGY_PRODUCT_NONRENEW,CARBON_EMISSIONS_SALES_EUR_SCOPE123_INTEN,LABOR_COMPLIANCE_CORE,FEMALE_DIRECTORS_PCT,ANI_TEST_POLICY,OPS_PROT_BIODIV_AREAS,IVA_RATING_TREND,LABOR_DDIL_POL_ILO,ACTIVE_FF_SECTOR_EXPOSURE,ENVIRONMENT_CLIMATE_FLAG,WATER_EM_EFF_METRIC_TONS,OVERALL_FLAG,MECH_UN_GLOBAL_COMPACT,CARBON_EMISSIONS_EVIC_EUR_SCOPE123_INTEN,THERMAL_COAL_MAX_REV_PCT,TOTL_ERGY_CONSUMP_RENEW_GWH,OPS_PROT_BIODIV_CONTROVS,ANI_FACTORY_FARM,UNGC_COMPLIANCE,EST_EU_TAXONOMY_MAX_REV,PRED_LEND_MAX_REV,TOTL_ERGY_CONSUMP_NONRENEW_GWH,TOTL_ERGY_CONSUMP_GWH,CWEAP_TIE,FUR_PRODUCER,NON_PHARMCEUTICAL_TESTER,TOB_SUPP_MAX_REV_PCT,CONV_OIL_GAS_MAX_REV_PCT,HAZARD_WASTE_METRIC_TON,WEAP_MAX_REV_PCT,CARBON_EMISSIONS_SCOPE123
"","""BAPCOR LIMITED""","""IID000000002692741""",,"""AU000000BAP9""",,"""BAP""",,true,987639.77,,,,79.82,"""Green""",,"""No""",,,,,,,"""Green""",,6610.0,15164.0,,,754.9038915362801,"""Pass""",37.5,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",400.2008665813426,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,841906.5650358363
"","""Mahanagar Gas Ltd""","""IID000000002692749""",,"""INE002S01010""","""3358001GYZI2KS7FHN90""","""MGL""",,true,1098741.61,,,,100.0,"""Green""",,"""No""",,,,,,,"""Yellow""",,121303.0,9228.0,,,2911.0977656529503,"""Pass""",12.5,,"""Not Disclosed""",,"""Yes""","""Yes""","""Green""",,"""Yellow""","""No Evidence""",1329.0008370332653,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,1229272.614222289
"","""RS Technologies Co., Ltd.""","""IID000000002692832""",,"""JP3100350002""",,"""3445""",,true,145936.36,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,6858.0,46434.0,,,722.3323453060206,"""Pass""",16.6666666667,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",202.3355730424739,,,"""Not Disclosed""",,"""Pass""",0.07,,,,,,,,,,,190968.36054894773
"","""Adif Alta Velocidad""","""IID000000002692967""",,"""XS1072141861""","""959800D5SDA4R1CG7K10""","""MNDEF""",,true,128786.72,,,"""B""",100.0,"""Green""",,"""No""",,,,,,,"""Green""",,3871.0,18089.0,,,299.69389091735945,"""Pass""",50.0,,"""Not Disclosed""",0,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",,,,"""Not Disclosed""",,"""Pass""",83.55,,,,,,,,,,,117052.44336075385
"","""ARISTA NETWORKS, INC.""","""IID000000002693025""",,"""US0404131064""","""635400H1WKBLOQERUU95""","""ANET""",,true,1174136.12,,,,100.0,"""Green""",,"""No""",,0.01,,,70.32125026,,"""Green""",70.32125026,930.0,3903.0,,,455.12163279508064,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",30.28289404296998,,7.1332875,"""Not Disclosed""",,"""Pass""",0.0,,16.9017125,24.035,,,,,,,,1179839.1159926553
"","""WEIBO CORPORATION""","""IID000000002693026""",,"""KYG9515T1085""","""549300Q9ID4640FE0422""","""9898""",,true,212944.92,,,,0.0,"""Green""",,"""No""",,0.01,,,,,"""Green""",,162.0,6143.0,,,134.51148375200856,"""Pass""",14.2857142857,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Orange""","""No Evidence""",30.517396660364078,,,"""Not Disclosed""",,"""Watch List""",0.0,,,11.3151759,,,,,,,,266198.3682848902
"","""COSMAX, INC.""","""IID000000002693205""",,"""KR7192820009""","""988400ZU10J4AP3M4Y14""","""192820""",,true,465077.02,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,2390.0,10196.0,,,405.93791722811005,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",442.81797628018063,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,true,,,,,477898.0163610965
"","""PAYCOM SOFTWARE, INC.""","""IID000000002693523""",,"""US70432V1026""","""254900LSB0HNJUDC6Q18""","""PAYC""",,true,157875.19,,,,0.0,"""Green""",,"""No""",,0.03,,,47.0982891647,,"""Green""",47.0982891647,319.0,10344.0,,,130.7953529147706,"""Pass""",28.5714285714,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",9.978100033957707,,12.616,"""Not Disclosed""",,"""Pass""",0.0,,11.232,23.848,,,,,,,,168538.1918345732
"","""MCB GROUP LIMITED""","""IID000000002693525""",,"""MU0424N00005""","""13250000000000000107""","""MCBG.N0000""",,true,311198.95,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,441.0,11885.0,,,521.2185773951552,"""Pass""",25.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",80.39884449657667,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,323524.95025422453
"","""SABRE CORPORATION""","""IID000000002693526""",,"""US78573M1045""","""529900VKCYZW8GZ4WW58""","""SABR""",,true,477657.59,,,,90.91,"""Green""",,"""No""",,,,,,,"""Green""",,1442.0,12795.0,,,221.6636773126151,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",48.98873783806724,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,329197.45984851447
"","""ATLANTICA SUSTAINABLE INFRASTRUCTURE PLC""","""IID000000002693528""",,"""GB00BLP5YB54""","""549300ITBBGKJ651R879""","""AY""",,true,607209.81,,,,89.69,"""Green""",,"""No""",,7.86,26.0,,67.6890948248,,"""Green""",96.4660936008,1844000.0,249000.0,,32.9926587016,2476.8387839426446,"""Pass""",22.2222222222,,"""Yes""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",291.81434724019516,,296.0,"""Not Disclosed""",,"""Pass""",91.5,,8080.0,8376.0,,,,,,2664.0,,2639209.8104489385
"","""PBF LOGISTICS LP""","""IID000000002693876""",,,"""529900XB9LDTN4488F04""","""PBFX""",,true,882533.88,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,76130.0,41331.0,,,3198.4483732435056,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Yes""","""Green""",,"""Green""","""No Evidence""",855.2666597343374,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,999994.8838945819
"","""Sjova-Almennar tryggingar hf""","""IID000000002694039""",,"""IS0000024602""","""213800R3IXBON2LBEI63""","""SJOVA""",,true,,,,,,"""Green""",,,,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",,,,,,,,,,,,
"","""Nomad Foods Limited""","""IID000000002694046""",,"""VGG6564A1057""","""5493000ZZ1837DS2SI43""","""0NH""",,true,2936922.77,,,,0.0,"""Green""",,"""No""",,0.22,26.2,,74.1925445163,,"""Green""",74.1925445163,91970.0,7040.0,,,1122.6535390216454,"""Pass""",20.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",497.6310814131347,,154.777593,"""Not Disclosed""",,"""Pass""",0.0,,444.96225,599.739843,,,,,,186.3,,3035932.77255281
"","""TRUECAR, INC.""","""IID000000002694057""",,"""US89785L1070""","""549300KK16488YXWVE52""","""TRUE""",,true,17610.1,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,207.0,1764.0,,,123.31562454048604,"""Pass""",50.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",86.15491470553371,,,"""Not Disclosed""",,"""Pass""",,,,,,,,,,,,27174.12164727239
"","""ATKORE INC""","""IID000000002694269""",,"""US0476491081""","""52990002TI38AM4RPV48""","""ATKR""",,true,2160381.04,,,,100.0,"""Green""",,"""No""",,0.13,,,99.8816968058,,"""Green""",99.8816968058,21500.0,83000.0,,,566.8929625912095,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",547.8693752993278,,0.3888888892,"""Not Disclosed""",,"""Pass""",0.0,,328.333333596,328.7222224852,,,,,,1400.0,,2264881.0400999147
"","""PHIBRO ANIMAL HEALTH CORPORATION""","""IID000000002694271""",,"""US71742Q1067""","""549300U24SP4AF2JUX52""","""PAHC""",,true,464392.65,,,,0.0,"""Green""",,"""No""",,0.35,,,,,"""Green""",,22451.0,25044.0,,,643.7192907978514,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",334.70591431140036,,,"""Not Disclosed""",,"""Pass""",0.0,,,245.8830557523,,,,,,9852.0,,450577.7547868641
"","""MOELIS & COMPANY""","""IID000000002694277""",,"""US60786M1053""","""549300891QNU7VTQUR83""","""MC""",,true,140390.08,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,509.0,2637.0,,,163.70931286844652,"""Pass""",20.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",57.6317305215843,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,222480.9561882188
"","""Viridian Therapeutics Inc""","""IID000000002694405""",,"""US92790C1045""","""549300C775BNYF550E70""","""VRDN""",,true,945.54,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,25.0,82.0,,,638.2995007457664,"""Pass""",50.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",3.104819073902123,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,1661.419734635765
"","""GENUIT GROUP PLC""","""IID000000002694408""",,"""GB00BKRC5K31""","""2138005IF1N2RKJ6KO18""","""GEN""",,true,440742.57,,,,100.0,"""Green""",,"""No""",,0.24,14.5,,100.0,,"""Green""",100.0,16839.0,1412.0,,,654.5092278993232,"""Pass""",42.8571428571,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",248.53911847101585,,,"""Not Disclosed""",,"""Pass""",14.66,,172.062,172.062,,,,,,,,458993.5690128495
"","""Text SA""","""IID000000002694411""",,"""PLLVTSF00010""","""259400W35VF4Q1XFFE11""","""TXT""",,true,8266.82,,,,0.0,"""Green""",,"""No""",,0.0,,,71.9480519481,,"""Green""",71.9480519481,49.0,459.0,,,130.07785376361642,"""Pass""",40.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",11.13513761841242,,0.0432,"""Not Disclosed""",,"""Pass""",0.0,,0.1108,0.154,,,,,,,,8774.822497437539
"","""CATALENT, INC.""","""IID000000002694412""",,"""US1488061029""",,"""CTLT""",,true,1049832.6,,,,0.0,"""Green""",,"""No""",,0.22,,,,,"""Green""",,92000.0,40000.0,,,255.9127770624251,"""Pass""",31.25,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",52.563248111072646,,,"""Not Disclosed""",,"""Pass""",0.0,,,730.0,,,,,,3900.0,,1181832.5961618384
"","""ZENDESK, INC.""","""IID000000002694420""",,"""US98936JAC53""","""549300SLI6BN94BKKO36""","""ZEN""",,false,150787.07,,,,0.0,,,"""No""",,0.0,,,0.0,,"""Green""",0.0,270.0,1662.0,,,129.74179690252316,"""Pass""",,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""",,,"""Green""","""No Evidence""",12.50811403600118,,3.2,"""Not Disclosed""",,"""Pass""",,,0.0,3.2,,,,,,,,152719.06913396
"","""Live Oak Bancshares, Inc.""","""IID000000002694866""",,"""US53803X1054""",,"""LOB""",,true,151784.22,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,437.0,2275.0,,,367.266817337799,"""Pass""",18.1818181818,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",42.558948713586986,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,154496.21885160208
"","""SAGA PLC""","""IID000000002694983""",,"""GB00BMX64W89""","""2138004WWUJN94K2LH95""","""SAGA""",,true,173948.01,,,,40.1,"""Green""",,"""No""",,0.34,26.2,,95.3917409618,,"""Green""",95.3917409618,80993.0,1381.0,,,567.7810762960509,"""Pass""",30.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",160.8002349346437,,7.03515,"""Not Disclosed""",,"""Pass""",0.0,,145.62217,152.657,,,,,,,,256322.00649521942
"","""HK inno.N Corporation""","""IID000000002695006""",,"""KR7195940002""",,"""195940""",,true,201660.57,,,,0.0,"""Green""",,"""No""",,0.33,,,99.1322253273,,"""Green""",99.1322253273,11984.0,20852.0,,,373.8389173096805,"""Pass""",16.6666666667,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",210.05837731539313,,1.638888889,"""Not Disclosed""",,"""Pass""",0.0,,187.2222222372,188.8611111262,,,,,,,,234496.56893226595
"","""IRISH RESIDENTIAL PROPERTIES REIT PUBLIC LIMITED COMPANY""","""IID000000002695017""",,"""IE00BJ34P519""","""635400EOPACLULRENY18""","""IRES""",,true,27329.71,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,2267.0,112.0,,,338.92695129764684,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",23.755372040079425,,,"""Not Disclosed""",,"""Pass""",2.2541771587,,,,,,,,,,,29708.705827043726
"","""Rakuten Bank, Ltd.""","""IID000000002695053""",,"""JP3967220009""","""3538007HFAF2NOCBUE44""","""5838""",,true,,,,,,"""Green""",,"""No""",,,,,,,"""Green""",,,,,,,"""Pass""",0.0,,"""Not Disclosed""",,,,"""Green""",,"""Green""",,,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,
"","""NAVIENT CORPORATION""","""IID000000002695095""",,"""US63938C1080""","""54930067J0ZNOEBRW338""","""NAVI""",,true,1907012.06,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,27.0,9194.0,,,623.5046350082729,"""Pass""",44.4444444444,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Orange""","""No Evidence""",27.167711551875275,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,1917337.0635103164
"","""PRAIRIESKY ROYALTY LTD.""","""IID000000002695140""",,"""CA7397211086""","""529900AXG582AP7CV733""","""PSK""",,true,2612351.98,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,91.0,166.0,,,12184.539591756207,"""Pass""",37.5,,"""Not Disclosed""",,"""Yes""","""Yes""","""Green""",,"""Green""","""Yes""",1741.9817590670536,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,91.85,0.0,,2612608.979264366
"","""VIEWRAY, INC.""","""IID000000002695143""",,"""US92672L1070""",,"""VRAYQ""",,false,124706.07,,,,100.0,,,"""No""",,0.04,,,100.0,,"""Green""",100.0,233.0,841.0,,,1405.2115559121478,"""Pass""",,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""",,,"""Green""","""No Evidence""",93.36916452265275,,,"""Not Disclosed""",,"""Pass""",,,2.482106,2.482106,,,,,,,,86645.65098537653
"","""VIRTU FINANCIAL, INC.""","""IID000000002695235""",,"""US9282541013""","""5493001OPW2K42CH3884""","""VIRT""",,true,336541.83,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,774.0,10380.0,,,166.32576527863296,"""Pass""",20.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",43.719065503471704,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,411205.79126207356
"","""Larimar Therapeutics Inc""","""IID000000002695238""",,"""US5171251003""","""529900NCBZHTTJV6HX73""","""LRMR""",,true,,,,,,"""Green""",,,,,,,,,"""Green""",,,,,,,"""Pass""",,,,,,,"""Green""",,"""Green""",,,,,,,"""Pass""",,,,,,,,,,,,
"","""JD.COM, INC.""","""IID000000002695241""",,"""KYG8208B1014""","""549300HVTWB0GJZ16V92""","""9618""",,true,6.319334949E7,,,,9.48,"""Green""",,"""No""",,,,,,,"""Green""",,2399143.0,1197932.0,,,485.1935457144743,"""Pass""",42.8571428571,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""Yes""",602.0153224137022,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,6.370319048510886E7
"","""FIRST FOUNDATION INC.""","""IID000000002695404""",,"""US32026V1044""","""254900TQZQ6LBCK77E82""","""FFWM""",,true,189673.7,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,273.0,1424.0,,,442.11801429526435,"""Pass""",20.0,,"""Not Disclosed""",,"""Not Disclosed""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",85.97435160867114,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,123503.01582937219
"","""Slate Grocery REIT""","""IID000000002695406""",,"""CA8310622037""","""5493007WH5UCZ7KXH140""","""SGR.UN""",,true,29338.22,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,903.0,7615.0,,,265.9004504167083,"""Pass""",25.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",32.637142750470616,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,32073.13118506386
"","""FIRSTENERGY TRANSMISSION, LLC""","""IID000000002695448""",,"""US33767BAB53""","""549300AINIIPOLYX2R63""","""FE""",,true,419212.65,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,122634.0,361913.0,,,692.5723421720169,"""Pass""",27.2727272727,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,820343.7784960286
"","""Shinghwa Advanced Material Group Co.,Ltd.""","""IID000000002695770""",,"""CNE100001ZW4""","""300300BGRZ28Y1HPSP41""","""603026""",,false,2274759.57,,,,100.0,,,"""No""",,,,,,,"""Green""",,482177.0,194111.0,,,2753.63730938801,"""Pass""",,,"""Not Disclosed""",,"""Not Disclosed""","""Yes""",,,"""Green""","""No Evidence""",524.7743505156699,,,"""Not Disclosed""",,"""Pass""",,,,,,,,,5.93,,,2951047.569150849
"","""NOW INC.""","""IID000000002695794""",,"""US67011P1003""","""549300AVH5SOCFVVDW91""","""DNOW""",,true,2019065.96,,,,14.75,"""Green""",,"""No""",,0.04,,,100.0,,"""Green""",100.0,22620.0,8456.0,,,1098.5928691183587,"""Pass""",37.5,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",1823.6015975580783,,,"""Not Disclosed""",,"""Pass""",0.0,,50.4061111514,50.4061111514,,,,,,,,1576594.7611688366
"","""SYNCHRONY FINANCIAL""","""IID000000002695884""",,"""US87165B1035""","""549300RS7EWPM9MA6C78""","""SYF""",,true,2005368.02,,,,0.0,"""Green""",,"""No""",,0.0,,,,,"""Green""",,215.0,17641.0,,,123.15552579515195,"""Pass""",30.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",73.59466374166757,,,"""Not Disclosed""",,"""Pass""",0.0,,,21.9513889065,,,,,,,,2023224.018520867
"","""ARES MANAGEMENT CORPORATION""","""IID000000002695887""",,"""US03990B1017""","""529900JUV61FH7B8VW38""","""ARES""",,true,446222.3,,,,0.0,"""Green""",,"""No""",,0.0,,,2.4950598118,,"""Green""",2.4950598118,46.0,2329.0,,,162.4951008974571,"""Pass""",27.2727272727,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",17.866623114954734,,,"""Not Disclosed""",,"""Pass""",0.0,,0.229027778,9.1792500073,,,,,,,,615643.8113055627
"","""BOX, INC.""","""IID000000002696221""",,"""US10316T1043""","""549300KQUCPD8687YS68""","""BOX""",,true,113017.41,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,482.0,6350.0,,,136.62642313906494,"""Pass""",37.5,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",24.273976955667486,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,106562.5160956107
"","""APPLUS SERVICES, S.A.""","""IID000000002696230""",,"""ES0105022000""","""213800M9XCA6NR98E873""","""APPS""",,true,504463.47,,,,100.0,"""Green""",,"""No""",,0.15,18.66,,71.643661896,,"""Green""",71.643661896,46102.0,24416.0,,,303.4993368835539,"""Pass""",44.4444444444,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",248.6718500521327,,2.4683333353,"""Not Disclosed""",,"""Pass""",0.0,,162.5777779078,226.9255557371,,,,,,749.0,,539242.4201195491
"","""Atento S.A.""","""IID000000002696242""",,"""LU2212224153""",,"""ATTOF""",,true,280443.03,,,,100.0,"""Green""",,"""No""",,,,,,,"""Green""",,11350.0,24634.0,,,248.29965166657811,"""Pass""",0.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",323.37639099226476,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,316427.03234984097
"","""IHS Markit Ltd.""","""IID000000002696507""",,"""US44962LAF40""","""549300HLPTRASHS0E726""","""SPGI""",,true,907197.29,,,,11.09,"""Green""",,"""No""",,0.01,,,79.5,,"""Green""",79.5,580.0,23280.0,,,224.98381974932366,"""Pass""",60.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",18.722584780002425,,5.27998,"""Not Disclosed""",,"""Pass""",0.0,,20.47602,25.756,,,,,,,,931057.2907832186
"","""NGERN TID LOR PUBLIC COMPANY LIMITED""","""IID000000002696519""",,"""THA271010003""","""254900Z5S144PPIQIP04""","""TIDLOR""",,true,47952.44,,,,10.59,"""Green""",,"""No""",,0.03,,,100.0,,"""Green""",100.0,312.0,1406.0,,,129.0347461563603,"""Pass""",8.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",12.284938702640392,,,"""Not Disclosed""",,"""Pass""",0.0,3.152397863432944E8,9.998928,9.998928,,,,,,,,40920.76227033407
"","""PT Link Net Tbk""","""IID000000002696539""",,"""ID1000131808""",,"""LINK""",,false,41514.05,,,,100.0,,,"""No""",,0.05,,,,,"""Green""",,1274.0,13488.0,,,213.92154842473914,"""Pass""",,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""",,,"""Green""","""No Evidence""",66.49617161723526,,,"""Not Disclosed""",,"""Pass""",,,,14.3954333448,,,,,,139849.0,,56276.04960012266
"","""Kinaxis Inc""","""IID000000002696544""",,"""CA49448Q1090""","""5299009VAZ14K7PFUQ15""","""KXS""",,true,28527.02,,,,0.0,"""Green""",,"""No""",,0.01,,,,,"""Green""",,137.0,1806.0,,,139.31530585831769,"""Pass""",37.5,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""Yes""",8.85926270624671,,,"""Not Disclosed""",,"""Pass""",0.0,,,1.9531083349,,,,,,,,30470.01659610256
"","""RAYONIER ADVANCED MATERIALS INC.""","""IID000000002696674""",,"""US75508B1044""","""54930053QJ7OUGZG4F72""","""RYAM""",,true,2461321.95,,,,0.0,"""Green""",,"""No""",,11.47,,,21.8709864062,,"""Green""",21.8709864062,577161.0,817896.0,,,2751.7844601303464,"""Pass""",33.3333333333,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",2949.0953663731175,,11092.939,"""Not Disclosed""",,"""Pass""",31.39,,3105.2935,14198.2325,,,,,,,,3405998.711485305
"","""Syndax Pharmaceuticals Inc""","""IID000000002696819""",,"""US87164F1057""","""529900OF94TRHKZVBS87""","""SNDX""",,true,72709.55,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,2434.0,4964.0,,,652.0528951432808,"""Pass""",12.5,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",74.39339681404151,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,80107.55362332803
"","""Helia Group Ltd""","""IID000000002696933""",,"""AU0000251498""","""529900RUQ2G0JXJOF423""","""HLI""",,true,19805.36,,,,100.0,"""Green""",,"""No""",,0.0,,,100.0,,"""Green""",100.0,0.0,136.0,,,97.0876403590149,"""Pass""",50.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Green""","""No Evidence""",30.335507755016273,,,"""Not Disclosed""",,"""Pass""",0.0,,0.164138889,0.164138889,,,,,,,,22416.726810646825
"","""LENDINGCLUB CORPORATION""","""IID000000002697026""",,"""US52603A2087""","""549300YC50YO7Y1OJR92""","""LC""",,true,170157.46,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,1136.0,3053.0,,,164.35054790385857,"""Pass""",30.0,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""No Evidence""",46.95789044968732,,,"""Not Disclosed""",,"""Pass""",0.0,,,,,,,,,,,129871.90719560471
"","""ENOVA INTERNATIONAL, INC.""","""IID000000002697261""",,"""US29357K1034""","""549300O8XOCQSB49UO63""","""ENVA""",,true,132175.94,,,,0.0,"""Green""",,"""No""",,,,,,,"""Green""",,1248.0,3514.0,,,136.9754209057753,"""Pass""",22.2222222222,,"""Not Disclosed""",,"""Yes""","""Not Disclosed""","""Green""",,"""Yellow""","""No Evidence""",49.68219875658468,,,"""Not Disclosed""",,"""Pass""",0.0,1.20793E8,,,,,,,,,,123371.8295963262
